complex_id,h5_file,sample,label,bucket,split
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_0_sample_1,0.76,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_0_sample_2,0.78,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_0_sample_3,0.76,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_0_sample_4,0.77,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_0_sample_5,0.76,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_10_sample_1,0.77,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_10_sample_2,0.75,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_10_sample_3,0.77,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_10_sample_4,0.76,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_10_sample_5,0.76,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_11_sample_1,0.76,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_11_sample_2,0.78,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_11_sample_3,0.79,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_11_sample_4,0.77,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_11_sample_5,0.8,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_12_sample_1,0.75,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_12_sample_2,0.75,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_12_sample_3,0.73,2,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_12_sample_4,0.75,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_12_sample_5,0.76,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_13_sample_1,0.76,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_13_sample_2,0.75,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_13_sample_3,0.75,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_13_sample_4,0.75,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_13_sample_5,0.76,3,train
7ox2,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/7ox2_interchain_data.h5,seed_14_sample_1,0.76,3,train
